0.921362564092623,90,90,65,65,0.784252428756521,0.005,20,20,10,12,0.11317965805733,0.95,0.323679049327747,0.52,390,0.35,0.12,0.6,0.561790977891271,0.227035793426204,0.96691603290646,0.200543031474049,50,0.816791267621371,0.472461451514543,0.146697583805932,2,0.639719036444111,2,0.02,26,21,1,0.155230440879443,0.182927989424004,10,2500,5,39,0.885300554513283,0.765680740888676,0.701039481044787,0.750339100586514,0.25,0.67,0.810652538624734,0.145278810479111
0.824026508958929,90,90,65,65,0.126544622145998,0.005,20,20,10,12,0.0561899501164241,0.95,0.463881070470822,0.52,372,0.35,0.12,0.6,0.611727117642295,0.129117765753611,0.211440016102937,0.122387698640966,50,0.56319276528433,0.467808445067469,0.150585960348582,2,0.632849733681195,2,0.02,26,21,1,0.419976739099796,0.277907093030441,10,1000,5,25,0.76043346963256,0.895415275765421,0.666209553086057,0.91095611785498,0.25,0.67,0.941300586332243,0.220693926635482
0.283271377654442,90,90,65,65,0.793007860954588,0.005,20,20,10,12,0.0689850792145033,0.95,0.354684462036391,0.52,490,0.35,0.12,0.6,0.899488080804256,0.141480539125674,0.675696101195847,0.268666291926259,50,0.565850334160597,0.431603504982271,0.149964144772688,2,0.805924169490539,2,0.02,26,21,1,0.353354559486084,0.138847625566161,10,2500,5,22,0.918634332279351,0.785035166654776,0.80313173746022,0.852403613064317,0.25,0.67,0.314810751923562,0.13749503220229
0.498704182890892,90,90,65,65,0.911593620268851,0.005,20,20,10,12,0.11660553060634,0.95,0.69304051586194,0.52,454,0.35,0.12,0.6,0.892474373005148,0.27184184850639,0.896255666800248,0.104828957168021,50,0.80680284928166,0.477040934945436,0.110330698000389,2,0.835348890467506,2,0.02,26,21,1,0.511686171943464,0.101818763293407,10,2500,5,24,0.799769137268076,0.892899927052102,0.804127336831298,0.912886865072398,0.25,0.67,0.291081170407124,0.105932453759622
0.132475305627525,90,90,65,65,0.397566732904651,0.005,20,20,10,12,0.103308485057407,0.95,0.813225122072795,0.52,376,0.35,0.12,0.6,0.340743079053987,0.142184740837016,0.436059944138194,0.279568838364161,50,0.652248175803815,0.524476421225573,0.218672299127945,2,0.629954420828625,2,0.02,26,21,1,0.124586749461824,0.195776037288546,10,1000,5,42,0.814399735499781,0.787421053634025,0.881439225883223,0.744822970461303,0.25,0.67,0.947906029917725,0.249168026536582
0.714593948024204,90,90,65,65,0.19236670318829,0.005,20,20,10,12,0.0514140727426654,0.95,0.487463639180945,0.52,101,0.35,0.12,0.6,0.246089528346252,0.238353184202848,0.826286130766789,0.204759518059537,50,0.63129584548428,0.104639576926281,0.221428585629505,2,0.748184202517302,2,0.02,26,21,1,0.443242769887691,0.111691516176595,10,5000,5,34,0.864419283102388,0.856789394485481,0.905003797880111,0.915517160432292,0.25,0.67,0.673439971501129,0.236068609110687
0.317608936836477,90,90,65,65,0.390589103716749,0.005,20,20,10,12,0.0885476162681437,0.95,0.826429899328327,0.52,147,0.35,0.12,0.6,0.382183049222778,0.205533476371885,0.286309039219708,0.105571300299919,50,0.838402678055446,0.733709961888583,0.243118780949355,2,0.790450880903467,2,0.02,26,21,1,0.845647691244604,0.161599388855064,10,1000,5,33,0.85528687368714,0.868319687376649,0.783053813215507,0.719679735361335,0.25,0.67,0.949204086719749,0.280445929071664
0.500453078210273,90,90,65,65,0.458503616581792,0.005,20,20,10,12,0.147601613120338,0.95,0.272296257222719,0.52,243,0.35,0.12,0.6,0.663243123330783,0.113134739232331,0.347109295184744,0.187265289312471,50,0.593654537745144,0.692984133350319,0.238941733613408,2,0.866678136650716,2,0.02,26,21,1,0.820646166381953,0.152586144635899,10,2500,5,19,0.946651249519428,0.88456837208233,0.711660539226343,0.870277678844944,0.25,0.67,0.801613155984644,0.193834347456856
0.212527166549926,90,90,65,65,0.254935850185119,0.005,20,20,10,12,0.0734839474713511,0.95,0.811006641373463,0.52,169,0.35,0.12,0.6,0.599953440841004,0.24248453224341,0.523038352492529,0.289953025332247,50,0.740321910712544,0.721347160593951,0.165881774205633,2,0.865313618582896,2,0.02,26,21,1,0.664366383530483,0.157420928557606,10,1000,5,44,0.797320857300707,0.925555959615209,0.751357623680151,0.805700567391519,0.25,0.67,0.361752875722317,0.251422540976909
0.701666463643576,90,90,65,65,0.654720131350458,0.005,20,20,10,12,0.0621477397271108,0.95,0.87547072665695,0.52,449,0.35,0.12,0.6,0.413988754276045,0.117327659156619,0.395260299392065,0.137869212192524,50,0.614301957462955,0.31021235559824,0.209581727871428,2,0.654326225424226,2,0.02,26,21,1,0.168241868395885,0.223517751181498,10,1000,5,33,0.901946656156088,0.852869923966329,0.876950886797605,0.675032300646721,0.25,0.67,0.900365725954104,0.260288202428947
0.965106455888903,90,90,65,65,0.627647037855248,0.005,20,20,10,12,0.0546663912663074,0.95,0.586523198990718,0.52,207,0.35,0.12,0.6,0.571774978187219,0.247500584077131,0.407113455833624,0.205946130644652,50,0.585532425456154,0.950610765508761,0.188994033530193,2,0.857337661260719,2,0.02,26,21,1,0.478429571497457,0.242037526743851,10,5000,5,34,0.835847812602094,0.838026636182128,0.942268587740988,0.926805698617017,0.25,0.67,0.458785093372951,0.178887570960366
0.492743871360511,90,90,65,65,0.467595843249304,0.005,20,20,10,12,0.0694381373367556,0.95,0.888159011799802,0.52,346,0.35,0.12,0.6,0.164502843368657,0.125872744886893,0.803689279509202,0.144762135524627,50,0.724053358540911,0.359886253231974,0.141461088480428,2,0.824926843652299,2,0.02,26,21,1,0.743732740009082,0.184135259229325,10,2500,5,35,0.838846365820171,0.934121442904048,0.668749319642438,0.885537597934169,0.25,0.67,0.196524401365314,0.224581967766761
0.789949386621744,90,90,65,65,0.511397239503187,0.005,20,20,10,12,0.143165743080494,0.95,0.709599143827597,0.52,411,0.35,0.12,0.6,0.983938144354109,0.188919432882179,0.541112827421773,0.166335347470544,50,0.512188307273242,0.98700352977111,0.293812828149808,2,0.659501468965925,2,0.02,26,21,1,0.908213583055539,0.203661632446532,10,5000,5,25,0.772629066727974,0.880563674339134,0.900008647461705,0.825149033785615,0.25,0.67,0.335886638129089,0.147252090595987
0.541579317520676,90,90,65,65,0.688715067237474,0.005,20,20,10,12,0.0656165899191578,0.95,0.603765632890408,0.52,204,0.35,0.12,0.6,0.784176793354057,0.266802748983483,0.426012859174516,0.241628155165716,50,0.658147409787078,0.184430152510151,0.235635460064261,2,0.795438332396823,2,0.02,26,21,1,0.735871129866345,0.178297592659238,10,5000,5,36,0.828984158874044,0.858658604466802,0.672627560308345,0.836155503533133,0.25,0.67,0.921024044822476,0.226147382926479
0.326432979380833,90,90,65,65,0.737641230496963,0.005,20,20,10,12,0.0839678355258809,0.95,0.116757023653279,0.52,417,0.35,0.12,0.6,0.311619418902505,0.204702899930189,0.192764034451937,0.278007999855782,50,0.722568894737279,0.646363246948155,0.21156240030617,2,0.687668516313374,2,0.02,26,21,1,0.566304106905894,0.204829523450007,10,1000,5,46,0.944855792227039,0.826892802592407,0.836335656205293,0.770860392491779,0.25,0.67,0.551045195886602,0.261328567184062
0.114027322618311,90,90,65,65,0.187582912988576,0.005,20,20,10,12,0.104784658034838,0.95,0.469798774783925,0.52,94,0.35,0.12,0.6,0.251925660013221,0.223206140702469,0.133710274050093,0.248853847924417,50,0.638605283132714,0.82668986038811,0.211159187916302,2,0.842315645318316,2,0.02,26,21,1,0.887961416736083,0.127099806602194,10,5000,5,27,0.888913494093222,0.795349686758836,0.710261362907882,0.674432996297053,0.25,0.67,0.212902919452982,0.187652302659117
0.152623365590976,90,90,65,65,0.226243034104068,0.005,20,20,10,12,0.0934323939751915,0.95,0.214668678223135,0.52,381,0.35,0.12,0.6,0.531150788085677,0.143665293402079,0.43066850526967,0.21578930527154,50,0.881593747795357,0.867100639371404,0.138949478570493,2,0.807872620078573,2,0.02,26,21,1,0.899269336485101,0.281636300980235,10,5000,5,22,0.752317861666417,0.782190295277447,0.875144061099981,0.699051936067155,0.25,0.67,0.957077411230876,0.289466155536635
0.181783612075606,90,90,65,65,0.938813494925549,0.005,20,20,10,12,0.0596095549923611,0.95,0.18979437968309,0.52,106,0.35,0.12,0.6,0.765230897976916,0.176701344564031,0.141594080632229,0.106610629640965,50,0.525889751411893,0.125136204889226,0.251099721891603,2,0.893793491115895,2,0.02,26,21,1,0.326845736384756,0.247298291981342,10,5000,5,23,0.751677061464921,0.921099749272284,0.741861763804766,0.796709994087806,0.25,0.67,0.46570820413621,0.22213390962241
0.171380778859855,90,90,65,65,0.280982598009742,0.005,20,20,10,12,0.102800984505827,0.95,0.374988408804486,0.52,83,0.35,0.12,0.6,0.630826286457823,0.191602378474629,0.307242576359042,0.157527727780904,50,0.617357582380671,0.89296883917363,0.267024157428709,2,0.863025198408261,2,0.02,26,21,1,0.895718979019388,0.15433009851076,10,5000,5,29,0.770118123755952,0.846429024538552,0.782275927596442,0.782642947746259,0.25,0.67,0.1705554460888,0.15057319936302
0.582430844327799,90,90,65,65,0.292787645860251,0.005,20,20,10,12,0.0680211047935502,0.95,0.29573765758344,0.52,308,0.35,0.12,0.6,0.45864773280372,0.274006864193462,0.241929693177504,0.234246356091057,50,0.529584646331065,0.938003932102178,0.143608834698958,2,0.861896600833102,2,0.02,26,21,1,0.711741957941963,0.104438911800111,10,1000,5,48,0.799318806330633,0.765332038502776,0.849665192208536,0.662440598136948,0.25,0.67,0.407490936299766,0.182415736862256
0.159136751675978,90,90,65,65,0.738125705500639,0.005,20,20,10,12,0.0582015447005751,0.95,0.140401056204295,0.52,420,0.35,0.12,0.6,0.430028287304828,0.212009463376244,0.639126727750079,0.20627547817082,50,0.666266090804306,0.246920610353067,0.294224766531919,2,0.697478358488449,2,0.02,26,21,1,0.406115566106594,0.155605077692915,10,5000,5,20,0.888024391883417,0.824058038080516,0.697288415624112,0.804128567590783,0.25,0.67,0.233536437711193,0.152673264524859
0.408557771865137,90,90,65,65,0.501226843794727,0.005,20,20,10,12,0.128499858888555,0.95,0.315669793872082,0.52,53,0.35,0.12,0.6,0.711287976126187,0.203936110305114,0.962786998121453,0.109862052984131,50,0.515090124682807,0.413094712070939,0.176049452114688,2,0.778562866349948,2,0.02,26,21,1,0.795736444506025,0.211999964186841,10,1000,5,26,0.752915584025297,0.864038578126094,0.823521005791187,0.803673767982172,0.25,0.67,0.137013107537616,0.208145937201284
0.129285004736714,90,90,65,65,0.173009405921355,0.005,20,20,10,12,0.125624685435981,0.95,0.349455434648199,0.52,145,0.35,0.12,0.6,0.596857427396791,0.183689545295201,0.392756449201792,0.190131717731002,50,0.750193976243634,0.57891226697369,0.26269252372035,2,0.670088347212573,2,0.02,26,21,1,0.515238286682465,0.212351253069937,10,1000,5,10,0.889864500158912,0.832683302187361,0.768979586401813,0.8685341589333,0.25,0.67,0.159961612190565,0.20214300067164
0.140312780285072,90,90,65,65,0.983419119920885,0.005,20,20,10,12,0.12887146298561,0.95,0.717926162683466,0.52,317,0.35,0.12,0.6,0.695760921893803,0.179299049182066,0.360361672001081,0.280222415300491,50,0.761290081090334,0.863493519179098,0.153998352054952,2,0.643865585841704,2,0.02,26,21,1,0.904643973384113,0.113338035475868,10,1000,5,46,0.881860293629579,0.815764802470196,0.928447240264378,0.738860643201042,0.25,0.67,0.878139084131335,0.249854900750696
0.667712641614793,90,90,65,65,0.354374949177626,0.005,20,20,10,12,0.085469228351266,0.95,0.743584606145083,0.52,96,0.35,0.12,0.6,0.484612396869242,0.110892762668309,0.703568790160605,0.131188691536005,50,0.577912024973446,0.599527473611474,0.283424264080822,2,0.812930054163014,2,0.02,26,21,1,0.28539923696394,0.146819401003987,10,5000,5,11,0.796720506831923,0.913175085398126,0.755027138609338,0.929137621829995,0.25,0.67,0.437771643764623,0.229139248846382
0.897249338025652,90,90,65,65,0.581290954082354,0.005,20,20,10,12,0.0774988316143256,0.95,0.584084263885414,0.52,166,0.35,0.12,0.6,0.845324870314267,0.122741288089639,0.876517312172902,0.244565578830307,50,0.692858918827918,0.540053638929967,0.234029241632873,2,0.739923584869374,2,0.02,26,21,1,0.598049371575977,0.201848139494617,10,5000,5,16,0.936543100716992,0.834212309184849,0.949199225213682,0.784465625484717,0.25,0.67,0.426370506739426,0.199644433385693
0.190468469017955,90,90,65,65,0.208081351488161,0.005,20,20,10,12,0.133677472871951,0.95,0.477572662430795,0.52,214,0.35,0.12,0.6,0.403714704198419,0.252607784456897,0.956117105718054,0.267562797614778,50,0.712712247251007,0.44936522085007,0.129084522937748,2,0.662939832752125,2,0.02,26,21,1,0.588553358656456,0.198533784979145,10,5000,5,30,0.866019850020378,0.817055553180449,0.864876326649126,0.763608181512732,0.25,0.67,0.980818113440081,0.163716734167512
0.867197859974821,90,90,65,65,0.841887768757044,0.005,20,20,10,12,0.0791887738107218,0.95,0.578556215652042,0.52,124,0.35,0.12,0.6,0.540284722122141,0.187561496945462,0.265885098330251,0.14328361406072,50,0.538098077447275,0.135299867865852,0.297620064859967,2,0.882307406469127,2,0.02,26,21,1,0.473438136435984,0.24034059737971,10,2500,5,45,0.93897573362793,0.773788588171946,0.704239864751352,0.696440118290282,0.25,0.67,0.479176235155547,0.222633240876476
0.998790607858024,90,90,65,65,0.27412057262076,0.005,20,20,10,12,0.0671357814201316,0.95,0.761575382103354,0.52,312,0.35,0.12,0.6,0.750398034113156,0.116516845198348,0.939950482186295,0.153393679910299,50,0.594037688570907,0.558826362763572,0.28222728788792,2,0.728706242124671,2,0.02,26,21,1,0.454121404174796,0.210965327323293,10,1000,5,13,0.756823905362424,0.9371090189653,0.914368365135388,0.762662672629458,0.25,0.67,0.597859911814372,0.233042801475638
0.619581685621575,90,90,65,65,0.322762534247165,0.005,20,20,10,12,0.111303677103563,0.95,0.159208188484747,0.52,114,0.35,0.12,0.6,0.582925321712543,0.289236544454875,0.279544583392815,0.180699847454772,50,0.729897350477379,0.632499857819842,0.246526430162561,2,0.620489532885385,2,0.02,26,21,1,0.359514747338126,0.188934930856745,10,2500,5,11,0.7647692896037,0.751837296469299,0.756347522374607,0.74696295338865,0.25,0.67,0.480605678771744,0.217268853247085
0.819040098156901,90,90,65,65,0.70831387162907,0.005,20,20,10,12,0.0943472821014407,0.95,0.363769500285347,0.52,167,0.35,0.12,0.6,0.231617710503709,0.291327308612552,0.989976718548037,0.118728157991503,50,0.630093219443022,0.149486752364319,0.10806157023241,2,0.854545160569149,2,0.02,26,21,1,0.958861604235945,0.252946356544474,10,2500,5,44,0.905875468297214,0.865117996452052,0.907247447396588,0.856252018842117,0.25,0.67,0.354005051153287,0.136239155268742
0.959940687540271,90,90,65,65,0.728329976323142,0.005,20,20,10,12,0.0551716922439189,0.95,0.389364955845572,0.52,131,0.35,0.12,0.6,0.585418422196728,0.240048679189514,0.566433486717996,0.141770961810632,50,0.674408255917142,0.145403785791005,0.153880300366765,2,0.840371993977536,2,0.02,26,21,1,0.104423136919858,0.254784355307727,10,1000,5,19,0.779992294690734,0.80934589856041,0.734706205452246,0.776162073865897,0.25,0.67,0.78939969107286,0.285041869068518
0.961536904838867,90,90,65,65,0.231537593165514,0.005,20,20,10,12,0.110430200345531,0.95,0.754438597299766,0.52,122,0.35,0.12,0.6,0.820716383320421,0.288475391652395,0.593914885120973,0.286238518420445,50,0.764622359438597,0.871379347255798,0.261824222999503,2,0.631222039031715,2,0.02,26,21,1,0.328074258708334,0.167008610272011,10,1000,5,13,0.894037407601009,0.816534221257974,0.814552794890073,0.693044100298911,0.25,0.67,0.653983655666993,0.214820313045512
0.465527146257683,90,90,65,65,0.897032336047243,0.005,20,20,10,12,0.142487454443927,0.95,0.421523051665711,0.52,401,0.35,0.12,0.6,0.373205278975504,0.233893765656116,0.358172231183347,0.162955886104711,50,0.521659631271158,0.670816313367053,0.134174352759779,2,0.884206537392861,2,0.02,26,21,1,0.128279627030108,0.156557712777032,10,5000,5,11,0.759306458188221,0.941201209638916,0.816340215336633,0.718113531248199,0.25,0.67,0.96105050275001,0.263989556191044
0.456697284851284,90,90,65,65,0.746391201328446,0.005,20,20,10,12,0.0864754739944297,0.95,0.195253369362478,0.52,364,0.35,0.12,0.6,0.667855207212877,0.196180418965042,0.240600042545297,0.253142508080675,50,0.551229299045694,0.914163229944306,0.286569288614125,2,0.602841098425586,2,0.02,26,21,1,0.776600032381956,0.293833606620319,10,2500,5,34,0.771473009808637,0.760122618227792,0.692382443754468,0.823381062866006,0.25,0.67,0.349649485689284,0.124056179915838
0.562421116697723,90,90,65,65,0.521727104219406,0.005,20,20,10,12,0.0808877850435269,0.95,0.858145158404039,0.52,442,0.35,0.12,0.6,0.292984528345582,0.256428170457442,0.86955612951262,0.190997403671196,50,0.826045967522685,0.542593975253201,0.205149076092259,2,0.67171986961636,2,0.02,26,21,1,0.447780486238594,0.105420775032481,10,2500,5,35,0.885828425029252,0.756708051272789,0.898186576885536,0.691874496497963,0.25,0.67,0.720599266813218,0.259508809770619
0.224601603662696,90,90,65,65,0.585566883860561,0.005,20,20,10,12,0.117026860233113,0.95,0.703955413419956,0.52,361,0.35,0.12,0.6,0.103528912103148,0.232032910910354,0.112938912996273,0.237645024698754,50,0.886491684214334,0.60851640233932,0.247226512967609,2,0.636650166268481,2,0.02,26,21,1,0.160319568235022,0.281819471595809,10,5000,5,39,0.92375506051816,0.853734509999985,0.736984911228267,0.828401873728422,0.25,0.67,0.240225573902869,0.197469609223063
0.531068816913758,90,90,65,65,0.648703433752526,0.005,20,20,10,12,0.0617327887110372,0.95,0.574906144741133,0.52,80,0.35,0.12,0.6,0.48866540234789,0.295199681442312,0.336562737032528,0.174784722354304,50,0.7873285955219,0.393073079664787,0.255985555230518,2,0.623963650556018,2,0.02,26,21,1,0.997339450783177,0.270961051418284,10,1000,5,20,0.767268627494493,0.89039987707956,0.682891629983104,0.709425035172911,0.25,0.67,0.473754421988219,0.153612382466621
0.307695230936895,90,90,65,65,0.433406175268794,0.005,20,20,10,12,0.109421617685129,0.95,0.674211705216591,0.52,57,0.35,0.12,0.6,0.136091177558992,0.249723334525226,0.257366506021834,0.265004617657877,50,0.775753631123301,0.395334813937282,0.221780902141624,2,0.722874856660264,2,0.02,26,21,1,0.970476944030101,0.1382485595222,10,5000,5,22,0.900550741580234,0.832393298070756,0.865901326464854,0.928945216683104,0.25,0.67,0.83017398725284,0.146236309268836
0.77974765576321,90,90,65,65,0.976866122858356,0.005,20,20,10,12,0.1137396007837,0.95,0.554966856078852,0.52,378,0.35,0.12,0.6,0.143145876704796,0.221965116484739,0.838115176264824,0.275016376592178,50,0.73150150953792,0.584471214318689,0.130219024780166,2,0.744534639383302,2,0.02,26,21,1,0.717889899623924,0.296561129467521,10,5000,5,49,0.780845089243401,0.886010858571845,0.846483095141897,0.659379388833135,0.25,0.67,0.415190480500662,0.18952773507644
0.910304462583533,90,90,65,65,0.313237347320107,0.005,20,20,10,12,0.0848544680570131,0.95,0.83113611636076,0.52,491,0.35,0.12,0.6,0.603966647879949,0.142762449314291,0.23292559696493,0.218625348105257,50,0.869190404844349,0.28606955624722,0.268746720159872,2,0.65123275771403,2,0.02,26,21,1,0.251953712168615,0.238736669353574,10,2500,5,19,0.891380908114471,0.844201194602065,0.699174327352388,0.905116193697524,0.25,0.67,0.126776668740457,0.185663532194398
0.527571402752732,90,90,65,65,0.914680403828236,0.005,20,20,10,12,0.113979105173772,0.95,0.329729212094098,0.52,408,0.35,0.12,0.6,0.54860494934235,0.104538616061656,0.224482884808727,0.29701655617004,50,0.866826763836586,0.500188070047627,0.22392434139493,2,0.776837494401464,2,0.02,26,21,1,0.982869951352275,0.174857346588422,10,2500,5,16,0.826733871532361,0.934478526554354,0.889184480775148,0.767780550235437,0.25,0.67,0.648298114892298,0.131638219847303
0.12444893891832,90,90,65,65,0.104639454788285,0.005,20,20,10,12,0.0602124019086604,0.95,0.641414748469023,0.52,283,0.35,0.12,0.6,0.575246151586812,0.119437649956823,0.367028472889822,0.247658200857796,50,0.739190978492894,0.100958067986547,0.197672090994032,2,0.691003267125166,2,0.02,26,21,1,0.771999202526843,0.29509770502559,10,5000,5,42,0.836497400141443,0.88980085230149,0.722100776630332,0.898051754361444,0.25,0.67,0.177345862180379,0.265521151613566
0.288462269047741,90,90,65,65,0.412813042124288,0.005,20,20,10,12,0.148734397923918,0.95,0.248996394755845,0.52,227,0.35,0.12,0.6,0.699947127056531,0.224803989207898,0.372868726593645,0.135919828067696,50,0.756990864618236,0.753979754499464,0.124008286057202,2,0.714992095209435,2,0.02,26,21,1,0.826931682479183,0.107853523358986,10,2500,5,18,0.933502196056525,0.927866457001428,0.714757664497213,0.733030103987852,0.25,0.67,0.890860206281827,0.210745303185616
0.107122433379131,90,90,65,65,0.636020595922904,0.005,20,20,10,12,0.111837711195542,0.95,0.520929355893547,0.52,223,0.35,0.12,0.6,0.455069210317553,0.200514543160958,0.659805190095617,0.29910081081396,50,0.800121025168135,0.888955433349652,0.177518503380251,2,0.632097380128183,2,0.02,26,21,1,0.615358439338211,0.259952050316876,10,1000,5,24,0.905140755620947,0.86998871098151,0.747172705404076,0.941004184788883,0.25,0.67,0.448124639640927,0.299931447906622
0.123160435310261,90,90,65,65,0.393955415130856,0.005,20,20,10,12,0.146128366434764,0.95,0.659894084403413,0.52,174,0.35,0.12,0.6,0.417975155083038,0.128513854001041,0.117282420538629,0.117581004824732,50,0.601816983878127,0.21847921687563,0.149227750474061,2,0.607292907148519,2,0.02,26,21,1,0.350072198063641,0.140840248229063,10,5000,5,45,0.818200404523548,0.875186850872174,0.940535780057696,0.773560079554724,0.25,0.67,0.430540944631212,0.281290644270003
0.259804770688769,90,90,65,65,0.492987404940549,0.005,20,20,10,12,0.149235478665619,0.95,0.907020812745044,0.52,353,0.35,0.12,0.6,0.606989231579431,0.192741766208378,0.195602421809555,0.188493897936955,50,0.768718535226324,0.160636708591052,0.143055295985516,2,0.803583748341214,2,0.02,26,21,1,0.589528447531427,0.279920073200584,10,5000,5,14,0.856460414719363,0.851259219185247,0.892109502077244,0.918900891847645,0.25,0.67,0.12226802155497,0.227450039055117
0.361885568051619,90,90,65,65,0.863164825851867,0.005,20,20,10,12,0.0657386257073275,0.95,0.645374419116213,0.52,304,0.35,0.12,0.6,0.916663137614403,0.198136905699401,0.165154214704753,0.131834432558238,50,0.518276125441265,0.31202506223076,0.164369851263321,2,0.67970168595506,2,0.02,26,21,1,0.382363732394702,0.14423412417588,10,2500,5,24,0.88114087911343,0.850337449598086,0.773463503887128,0.767008259848631,0.25,0.67,0.181331973774359,0.252467584549449
0.385957013931854,90,90,65,65,0.404805978972708,0.005,20,20,10,12,0.0500662442950694,0.95,0.23686061822789,0.52,196,0.35,0.12,0.6,0.199221762441321,0.176139509856863,0.758659535006559,0.259496864510457,50,0.719336602808098,0.50333797341405,0.189676383539386,2,0.878648095798233,2,0.02,26,21,1,0.376776675798971,0.178001193914198,10,2500,5,15,0.818837760580785,0.903085621863644,0.760474360989832,0.714009729414045,0.25,0.67,0.510677630704342,0.20262687334062
0.751511982540479,90,90,65,65,0.970426794961297,0.005,20,20,10,12,0.081956356955267,0.95,0.749874176721028,0.52,138,0.35,0.12,0.6,0.579128699765298,0.101235089081987,0.646455628347239,0.208287815741749,50,0.792485466169031,0.9562221427769,0.197319115232474,2,0.787207747260412,2,0.02,26,21,1,0.4298089546772,0.23674937973872,10,1000,5,20,0.867970839484149,0.93127330177828,0.752186828823052,0.68930109308658,0.25,0.67,0.250752959735287,0.237795912145596
0.915637481411838,90,90,65,65,0.370657689365984,0.005,20,20,10,12,0.059435604528281,0.95,0.33365578888298,0.52,231,0.35,0.12,0.6,0.832627096887091,0.276925713467695,0.351292684554608,0.182125228871186,50,0.8794339984295,0.651177541303307,0.126271907559232,2,0.708073777731953,2,0.02,26,21,1,0.63750893839554,0.237440338600022,10,1000,5,37,0.789690377273111,0.89117435187567,0.812354846079226,0.914254286179886,0.25,0.67,0.786682977417848,0.183019507497994
0.738209954637872,90,90,65,65,0.388650679671833,0.005,20,20,10,12,0.0664388772829071,0.95,0.353922467317088,0.52,313,0.35,0.12,0.6,0.939295076729487,0.262011571859981,0.728986516787124,0.200992407838854,50,0.687098277189728,0.973583579344533,0.147014668609178,2,0.773973933917005,2,0.02,26,21,1,0.538748028248387,0.215017074302811,10,2500,5,20,0.811189329349841,0.771723784067182,0.931745657517534,0.809507446809085,0.25,0.67,0.513880894064458,0.128104157927041
0.45278503066769,90,90,65,65,0.998530900754419,0.005,20,20,10,12,0.0877154779695379,0.95,0.567111333479659,0.52,298,0.35,0.12,0.6,0.927810669706365,0.266057500090531,0.482078819845742,0.102814950281957,50,0.527782211881536,0.515292320176655,0.253573501579787,2,0.848398669745733,2,0.02,26,21,1,0.683199713511251,0.289605558518442,10,2500,5,25,0.890223250633672,0.870863434026301,0.941932114388632,0.871164490339933,0.25,0.67,0.58435516003985,0.254975976064882
0.982761982594333,90,90,65,65,0.620639760931043,0.005,20,20,10,12,0.0824731972254813,0.95,0.465910331669426,0.52,469,0.35,0.12,0.6,0.215506110183955,0.137412783735553,0.972545098321735,0.251511783063128,50,0.523557632967587,0.617793537733024,0.118368067872792,2,0.833379959075955,2,0.02,26,21,1,0.212563606993316,0.106122442768158,10,2500,5,44,0.805869386274692,0.777050148065445,0.77586477575601,0.713162241697048,0.25,0.67,0.665313428064363,0.206129673427254
0.875588856691333,90,90,65,65,0.278647880643181,0.005,20,20,10,12,0.0558827419841217,0.95,0.78992327038715,0.52,269,0.35,0.12,0.6,0.28892151534284,0.217370306161921,0.604343249959082,0.124562686548528,50,0.543571345358277,0.782503429140754,0.170260096764516,2,0.898568618575556,2,0.02,26,21,1,0.337003134010846,0.116511032575256,10,2500,5,12,0.813575449073687,0.760596999184067,0.854348917302736,0.71140112004749,0.25,0.67,0.808252095766163,0.11454925939542
0.793563488943948,90,90,65,65,0.307361679672689,0.005,20,20,10,12,0.0567844644744638,0.95,0.8540271032635,0.52,236,0.35,0.12,0.6,0.692486919877322,0.181446339259451,0.389276475427956,0.114538955806512,50,0.669330787001097,0.253478143285231,0.184484211567425,2,0.793229058828792,2,0.02,26,21,1,0.926695783063466,0.163510727374814,10,1000,5,47,0.794312532851877,0.805879172423004,0.730928472315731,0.751950643300079,0.25,0.67,0.531744830383737,0.229713650298426
0.232754274481077,90,90,65,65,0.849325881761539,0.005,20,20,10,12,0.074684214590664,0.95,0.925448073585032,0.52,354,0.35,0.12,0.6,0.203778330065087,0.25558185434556,0.753327975420221,0.291670339290943,50,0.539581871272024,0.164823481371707,0.296761117309494,2,0.774867849531381,2,0.02,26,21,1,0.62753089700046,0.101716519608365,10,2500,5,34,0.865350614109522,0.866534945922499,0.828111544974229,0.920314120578924,0.25,0.67,0.934277350339107,0.293777804401015
0.863061286041452,90,90,65,65,0.972778159249473,0.005,20,20,10,12,0.0996120381819935,0.95,0.200560861664075,0.52,344,0.35,0.12,0.6,0.535011408170483,0.138263503642672,0.58602158334582,0.240533331489069,50,0.566700218067221,0.15606065007777,0.284009288344127,2,0.826367533383992,2,0.02,26,21,1,0.668204607345852,0.213122806923423,10,1000,5,28,0.804068070567699,0.843108625142309,0.921653073073729,0.904121337730498,0.25,0.67,0.731107219106558,0.160292847807843
0.50837575267231,90,90,65,65,0.847152988106195,0.005,20,20,10,12,0.111610255109389,0.95,0.867929390806442,0.52,221,0.35,0.12,0.6,0.442699954440898,0.124088379636245,0.778521954956788,0.122741471908825,50,0.590603876169366,0.407730627408575,0.112364559605232,2,0.618306946249314,2,0.02,26,21,1,0.227084301522649,0.126460923302068,10,5000,5,40,0.825099919024936,0.860693449054885,0.924479942109901,0.817163278696775,0.25,0.67,0.773500948936334,0.106898084864952
